name,gender,birth_date,age
Ryan,M,20/12/1998,23
Joanna,F,25/05/2005,16
Bob,M,03/01/1990,32
Maya,F,29/10/1995,26
Ido,M,08/08/1997,24
Noa,F,13/11/2003,18
Josh,M,06/06/2020,1
Adi,F,,6
Almog,M,02/09/2005,16
Paz,F,10/12/2001,20
Yanay,M,04/08/1973,48
Ayala,F,05/05/2002,19
David,M,25/05/2005,16
Kineret,F,28/09/2003,18
Shlomi,M,20/01/2000,22
Monica,F,25/05/2005,16
Nadav,M,04/03/1996,28
Stav,F,17/02/2006,16
Tomer,M,21/12/2008,13
Noa,F,30/06/1999,22
Ori,M,16/12/2000,21
Maya,F,16/12/2000,21
Amitai,M,20/12/1998,23
Tal,F,05/12/1998,23
Itzik,M,27/01/1927,95
Rivka,F,13/12/1926,95
Moshe,M,06/06/1926,95
Lea,F,30/03/1927,95
Almog,M,24/03/1927,95
Lea,F,02/03/1992,30
Ariel,M,15/10/1986,30
May,F,15/10/1999,22
Ido,M,11/07/2000,21
Naama,F,2000-28-02,22
Itai,M,1999-28-02,23
Ido,M,01/01/2017,5
Ido,M,02/02/2017,5
Shani,F,17/10/1998,23
Inbar,F,15/09/1998,23
Talia,F,15/10/1998,23
Shani,F,15/10/1999,22
Inbar,F,23/10/1999,22
Ido,F,17/02/2006,16
Ido,M,17/02/2004,16
Ido,M,05/12/1998,23
